"Permanent & long-term migration by EVERY country of residence and citizenship (Monthly)","","","",""
"","","","Arrivals","Departures"
" "," ","1998M10",0,2
" "," ","1998M11",0,5
" "," ","1998M12",2,4
" "," ","1999M01",2,3
" "," ","1999M02",0,2
" "," ","1999M03",0,4
" "," ","1999M04",3,1
" "," ","1999M05",2,12
" "," ","1999M06",0,1
" "," ","1999M07",5,2
" "," ","1999M08",0,3
" "," ","1999M09",0,3
" "," ","1999M10",0,3
" "," ","1999M11",6,6
" "," ","1999M12",1,3
" "," ","2000M01",3,2
" "," ","2000M02",5,2
" "," ","2000M03",2,7
" ","Nauru","1994M11",0,0
" "," ","1994M12",0,0
" "," ","1995M01",2,0
" "," ","1995M02",1,1
" "," ","1995M03",1,0
" "," ","1995M04",0,0
" "," ","1995M05",0,2
" "," ","1995M06",1,0
" "," ","1995M07",0,0
" "," ","1995M08",1,0
" "," ","1995M09",0,0
" "," ","1995M10",0,0
" "," ","1995M11",0,0
" "," ","1995M12",0,0
" "," ","1996M01",0,0
" "," ","1996M02",1,0
" "," ","1996M03",0,0
" "," ","1996M04",0,0
" "," ","1996M05",1,0
" "," ","1996M06",0,0
" "," ","1996M07",0,0
" "," ","1996M08",0,0
" "," ","1996M09",0,0
" "," ","1996M10",2,0
" "," ","1996M11",0,0
" "," ","1996M12",0,0
" "," ","1997M01",0,0
" "," ","1997M02",0,0
" "," ","1997M03",0,0
" "," ","1997M04",2,0
" "," ","1997M05",0,0
" "," ","1997M06",0,0
" "," ","1997M07",0,0
" "," ","1997M08",0,0
" "," ","1997M09",0,0
" "," ","1997M10",0,0
" "," ","1997M11",0,0
" "," ","1997M12",0,0
" "," ","1998M01",0,0
" "," ","1998M02",0,1
" "," ","1998M03",0,0
" "," ","1998M04",0,0
" "," ","1998M05",0,0
" "," ","1998M06",0,0
" "," ","1998M07",0,0
" "," ","1998M08",1,0
" "," ","1998M09",0,0
" "," ","1998M10",0,0
" "," ","1998M11",0,1
" "," ","1998M12",0,0
" "," ","1999M01",1,0
" "," ","1999M02",0,0
" "," ","1999M03",0,0
" "," ","1999M04",0,0
" "," ","1999M05",0,0
" "," ","1999M06",0,0
" "," ","1999M07",0,0
" "," ","1999M08",0,0
" "," ","1999M09",0,1
" "," ","1999M10",0,0
" "," ","1999M11",0,0
" "," ","1999M12",0,0
" "," ","2000M01",0,0
" "," ","2000M02",1,0
" "," ","2000M03",0,0
" ","Niue","1994M11",4,2
" "," ","1994M12",13,16
" "," ","1995M01",15,13
" "," ","1995M02",9,3
" "," ","1995M03",10,4
" "," ","1995M04",3,1
" "," ","1995M05",4,2
" "," ","1995M06",0,0
" "," ","1995M07",4,1
" "," ","1995M08",10,10
" "," ","1995M09",0,5
" "," ","1995M10",1,4
" "," ","1995M11",3,1
" "," ","1995M12",2,9
" "," ","1996M01",17,4
" "," ","1996M02",12,7
" "," ","1996M03",6,0
" "," ","1996M04",1,5
" "," ","1996M05",5,0
" "," ","1996M06",7,5
" "," ","1996M07",7,4
" "," ","1996M08",3,3
" "," ","1996M09",0,3
" "," ","1996M10",2,2
" "," ","1996M11",6,8
" "," ","1996M12",13,8
" "," ","1997M01",20,2
" "," ","1997M02",9,3
" "," ","1997M03",9,2
" "," ","1997M04",7,3
" "," ","1997M05",8,11
" "," ","1997M06",0,2
" "," ","1997M07",9,1
" "," ","1997M08",2,2
" "," ","1997M09",1,1
" "," ","1997M10",5,0
" "," ","1997M11",5,6
" "," ","1997M12",16,13
" "," ","1998M01",21,4
" "," ","1998M02",14,4
" "," ","1998M03",2,2
" "," ","1998M04",3,1
" "," ","1998M05",13,1
" "," ","1998M06",1,1
" "," ","1998M07",2,3
" "," ","1998M08",1,1
" "," ","1998M09",0,1
" "," ","1998M10",2,0
" "," ","1998M11",5,1
" "," ","1998M12",11,7
" "," ","1999M01",25,3
" "," ","1999M02",16,9
" "," ","1999M03",6,0
" "," ","1999M04",5,1
" "," ","1999M05",5,1
" "," ","1999M06",9,2
" "," ","1999M07",4,5
" "," ","1999M08",4,0
" "," ","1999M09",4,1
" "," ","1999M10",3,1
" "," ","1999M11",5,5
" "," ","1999M12",8,8
" "," ","2000M01",8,3
" "," ","2000M02",13,2
" "," ","2000M03",5,0
" ","New Zealand","1994M11",0,142
" "," ","1994M12",3,102
" "," ","1995M01",3,343
" "," ","1995M02",3,181
" "," ","1995M03",0,96
" "," ","1995M04",3,263
" "," ","1995M05",3,188
" "," ","1995M06",1,216
" "," ","1995M07",2,165
" "," ","1995M08",1,155
" "," ","1995M09",1,120
" "," ","1995M10",2,177
" "," ","1995M11",3,162
" "," ","1995M12",4,208
" "," ","1996M01",8,317
" "," ","1996M02",1,202
" "," ","1996M03",0,295
" "," ","1996M04",1,325
" "," ","1996M05",2,231
" "," ","1996M06",2,315
" "," ","1996M07",0,186
" "," ","1996M08",1,114
" "," ","1996M09",1,67
" "," ","1996M10",3,61
" "," ","1996M11",6,106
" "," ","1996M12",5,93
" "," ","1997M01",8,214
" "," ","1997M02",3,133
" "," ","1997M03",1,190
" "," ","1997M04",0,247
" "," ","1997M05",1,221
" "," ","1997M06",0,129
" "," ","1997M07",3,123
" "," ","1997M08",3,82
" "," ","1997M09",7,59
" "," ","1997M10",11,39
" "," ","1997M11",18,60
" "," ","1997M12",6,49
" "," ","1998M01",1,88
" "," ","1998M02",0,67
" "," ","1998M03",0,76
" "," ","1998M04",2,87
" "," ","1998M05",2,121
" "," ","1998M06",1,73
" "," ","1998M07",1,68
" "," ","1998M08",5,61
" "," ","1998M09",2,46
" "," ","1998M10",1,46
" "," ","1998M11",0,8
" "," ","1998M12",2,52
" "," ","1999M01",3,98
" "," ","1999M02",1,33
" "," ","1999M03",1,40
" "," ","1999M04",1,34
" "," ","1999M05",1,35
" "," ","1999M06",0,36
" "," ","1999M07",0,50
" "," ","1999M08",0,39
" "," ","1999M09",1,21
" "," ","1999M10",0,0
" "," ","1999M11",0,0
" "," ","1999M12",0,0
" "," ","2000M01",0,0
" "," ","2000M02",0,0
" "," ","2000M03",0,0
" ","French Polynesia","1994M11",0,2
" "," ","1994M12",3,0
" "," ","1995M01",0,0
" "," ","1995M02",0,0
" "," ","1995M03",0,0
" "," ","1995M04",0,0
" "," ","1995M05",0,2
" "," ","1995M06",0,0
" "," ","1995M07",1,0
" "," ","1995M08",0,0
" "," ","1995M09",0,0
" "," ","1995M10",3,0
" "," ","1995M11",0,0
" "," ","1995M12",2,0
" "," ","1996M01",0,1
" "," ","1996M02",2,0
" "," ","1996M03",0,0
" "," ","1996M04",0,0
" "," ","1996M05",0,0
" "," ","1996M06",4,0
" "," ","1996M07",0,0
" "," ","1996M08",0,0
" "," ","1996M09",0,2
" "," ","1996M10",0,0
" "," ","1996M11",1,1
" "," ","1996M12",0,0
" "," ","1997M01",2,0
" "," ","1997M02",0,1
" "," ","1997M03",2,0
" "," ","1997M04",0,0
" "," ","1997M05",1,1
" "," ","1997M06",0,0
" "," ","1997M07",0,0
" "," ","1997M08",8,0
" "," ","1997M09",0,1
" "," ","1997M10",1,1
" "," ","1997M11",0,1
" "," ","1997M12",2,1
" "," ","1998M01",0,0
" "," ","1998M02",0,1
" "," ","1998M03",0,1
" "," ","1998M04",0,0
" "," ","1998M05",0,0
" "," ","1998M06",0,1
" "," ","1998M07",0,0
" "," ","1998M08",0,0
" "," ","1998M09",0,1
" "," ","1998M10",0,0
" "," ","1998M11",1,0
" "," ","1998M12",4,4
" "," ","1999M01",0,1
" "," ","1999M02",1,1
" "," ","1999M03",0,7
" "," ","1999M04",0,0
" "," ","1999M05",1,0
" "," ","1999M06",1,0
" "," ","1999M07",0,1
" "," ","1999M08",0,0
" "," ","1999M09",0,1
" "," ","1999M10",2,0
" "," ","1999M11",0,2
" "," ","1999M12",0,0
" "," ","2000M01",1,0
" "," ","2000M02",0,0
" "," ","2000M03",1,2
" ","Papua New Guinea","1994M11",31,10
" "," ","1994M12",58,12
" "," ","1995M01",29,31
" "," ","1995M02",13,11
" "," ","1995M03",6,26
" "," ","1995M04",32,7
" "," ","1995M05",14,15
" "," ","1995M06",22,4
" "," ","1995M07",11,22
" "," ","1995M08",17,12
" "," ","1995M09",18,9
" "," ","1995M10",8,12
" "," ","1995M11",14,20
" "," ","1995M12",61,19
" "," ","1996M01",20,33
" "," ","1996M02",6,16
" "," ","1996M03",2,18
" "," ","1996M04",6,12
" "," ","1996M05",7,22
" "," ","1996M06",3,11
" "," ","1996M07",12,8
" "," ","1996M08",7,19
" "," ","1996M09",11,13
" "," ","1996M10",13,21
" "," ","1996M11",21,17
" "," ","1996M12",38,5
" "," ","1997M01",20,35
" "," ","1997M02",10,8
" "," ","1997M03",9,20
" "," ","1997M04",8,12
" "," ","1997M05",7,3
" "," ","1997M06",2,6
" "," ","1997M07",10,3
" "," ","1997M08",14,7
" "," ","1997M09",8,10
" "," ","1997M10",0,8
" "," ","1997M11",2,11
" "," ","1997M12",40,7
" "," ","1998M01",8,19
" "," ","1998M02",8,4
" "," ","1998M03",3,9
" "," ","1998M04",2,15
" "," ","1998M05",4,13
" "," ","1998M06",6,12
" "," ","1998M07",7,10
" "," ","1998M08",6,10
" "," ","1998M09",14,7
" "," ","1998M10",1,11
" "," ","1998M11",4,4
" "," ","1998M12",34,6
" "," ","1999M01",8,24
" "," ","1999M02",3,5
" "," ","1999M03",12,7
" "," ","1999M04",6,10
" "," ","1999M05",8,7
" "," ","1999M06",9,0
" "," ","1999M07",16,9
" "," ","1999M08",1,7
" "," ","1999M09",5,16
" "," ","1999M10",4,10
" "," ","1999M11",6,2
" "," ","1999M12",37,2
" "," ","2000M01",8,29
" "," ","2000M02",2,7
" "," ","2000M03",5,12
" ","Pitcairn","1994M11",0,0
" "," ","1994M12",0,0
" "," ","1995M01",0,1
" "," ","1995M02",0,1
" "," ","1995M03",0,0
" "," ","1995M04",2,0
" "," ","1995M05",0,0
" "," ","1995M06",0,0
" "," ","1995M07",0,0
" "," ","1995M08",0,0
" "," ","1995M09",0,0
" "," ","1995M10",0,0
" "," ","1995M11",0,0
" "," ","1995M12",0,0
" "," ","1996M01",1,5
" "," ","1996M02",0,0
" "," ","1996M03",0,0
" "," ","1996M04",0,0
" "," ","1996M05",0,0
" "," ","1996M06",0,0
" "," ","1996M07",0,0
" "," ","1996M08",1,1
" "," ","1996M09",0,0
" "," ","1996M10",0,0
" "," ","1996M11",0,0
" "," ","1996M12",0,0
" "," ","1997M01",0,0
" "," ","1997M02",0,0
" "," ","1997M03",0,0
" "," ","1997M04",0,0
" "," ","1997M05",0,0
" "," ","1997M06",0,0
" "," ","1997M07",0,0
" "," ","1997M08",0,1
" "," ","1997M09",0,0
" "," ","1997M10",1,0
" "," ","1997M11",0,0
" "," ","1997M12",0,0
" "," ","1998M01",4,3
" "," ","1998M02",0,0
" "," ","1998M03",0,0
" "," ","1998M04",0,0
" "," ","1998M05",0,0
" "," ","1998M06",0,0
" "," ","1998M07",0,0
" "," ","1998M08",0,0
" "," ","1998M09",0,0
" "," ","1998M10",0,0
" "," ","1998M11",0,0
" "," ","1998M12",1,0
" "," ","1999M01",0,0
" "," ","1999M02",0,0
" "," ","1999M03",0,0
" "," ","1999M04",0,0
" "," ","1999M05",0,0
" "," ","1999M06",0,0
" "," ","1999M07",0,0
" "," ","1999M08",0,0
" "," ","1999M09",0,0
" "," ","1999M10",0,0
" "," ","1999M11",0,0
" "," ","1999M12",3,0
" "," ","2000M01",1,3
" "," ","2000M02",0,0
" "," ","2000M03",0,0
" ","Palau","1994M11",0,0
" "," ","1994M12",0,0
" "," ","1995M01",0,0
" "," ","1995M02",0,0
" "," ","1995M03",0,0
" "," ","1995M04",0,0
" "," ","1995M05",0,0
" "," ","1995M06",0,0
" "," ","1995M07",0,0
" "," ","1995M08",0,0
" "," ","1995M09",0,0
" "," ","1995M10",0,0
" "," ","1995M11",1,0
" "," ","1995M12",1,0
" "," ","1996M01",0,0
" "," ","1996M02",0,0
" "," ","1996M03",0,0
" "," ","1996M04",1,0
" "," ","1996M05",0,0
" "," ","1996M06",0,0
" "," ","1996M07",0,0
" "," ","1996M08",0,0
" "," ","1996M09",0,0
" "," ","1996M10",0,0
" "," ","1996M11",0,0
" "," ","1996M12",0,0
" "," ","1997M01",0,0
" "," ","1997M02",0,0
" "," ","1997M03",0,0
" "," ","1997M04",0,0
" "," ","1997M05",0,0
" "," ","1997M06",0,0
" "," ","1997M07",0,0
" "," ","1997M08",0,0
" "," ","1997M09",0,0
" "," ","1997M10",0,0
" "," ","1997M11",0,0
" "," ","1997M12",0,0
" "," ","1998M01",0,0
" "," ","1998M02",0,1
" "," ","1998M03",0,0
" "," ","1998M04",0,0
" "," ","1998M05",0,4
" "," ","1998M06",0,0
" "," ","1998M07",0,0
" "," ","1998M08",0,0
" "," ","1998M09",0,0
" "," ","1998M10",0,0
" "," ","1998M11",0,0
" "," ","1998M12",0,0
" "," ","1999M01",0,0
" "," ","1999M02",0,0
" "," ","1999M03",0,0
" "," ","1999M04",0,0
" "," ","1999M05",0,0
" "," ","1999M06",0,0
" "," ","1999M07",1,0
" "," ","1999M08",0,0
" "," ","1999M09",0,0
" "," ","1999M10",0,0
" "," ","1999M11",0,0
" "," ","1999M12",0,0
" "," ","2000M01",0,0
" "," ","2000M02",0,0
" "," ","2000M03",0,0
" ","Solomon Islands","1994M11",3,3
" "," ","1994M12",11,1
" "," ","1995M01",1,4
" "," ","1995M02",0,2
" "," ","1995M03",0,3
" "," ","1995M04",2,4
" "," ","1995M05",0,0
" "," ","1995M06",0,0
" "," ","1995M07",1,2
" "," ","1995M08",1,3
" "," ","1995M09",0,0
" "," ","1995M10",0,1
" "," ","1995M11",3,3
" "," ","1995M12",14,2
" "," ","1996M01",1,2
" "," ","1996M02",8,2
" "," ","1996M03",6,0
" "," ","1996M04",0,0
" "," ","1996M05",0,7
" "," ","1996M06",1,1
" "," ","1996M07",2,2
" "," ","1996M08",1,0
" "," ","1996M09",4,0
" "," ","1996M10",0,3
" "," ","1996M11",5,3
" "," ","1996M12",12,2
" "," ","1997M01",2,4
" "," ","1997M02",0,1
" "," ","1997M03",4,0
" "," ","1997M04",3,5
" "," ","1997M05",0,3
" "," ","1997M06",1,0
" "," ","1997M07",3,0
" "," ","1997M08",0,0
" "," ","1997M09",1,2
" "," ","1997M10",2,1
" "," ","1997M11",1,0
" "," ","1997M12",0,1
" "," ","1998M01",1,2
" "," ","1998M02",1,2
" "," ","1998M03",0,2
" "," ","1998M04",2,6
" "," ","1998M05",1,0
" "," ","1998M06",0,0
" "," ","1998M07",5,2
" "," ","1998M08",2,1
" "," ","1998M09",0,2
" "," ","1998M10",1,1
" "," ","1998M11",0,0
" "," ","1998M12",1,7
" "," ","1999M01",1,17
" "," ","1999M02",0,1
" "," ","1999M03",2,3
" "," ","1999M04",7,2
" "," ","1999M05",0,2
" "," ","1999M06",4,0
" "," ","1999M07",2,4
" "," ","1999M08",1,2
" "," ","1999M09",1,2
" "," ","1999M10",2,0
" "," ","1999M11",0,0
" "," ","1999M12",2,0
" "," ","2000M01",2,1
" "," ","2000M02",1,1
" "," ","2000M03",0,0
" ","French Southern Territories","1994M11",0,0
" "," ","1994M12",0,0
" "," ","1995M01",0,0
" "," ","1995M02",0,0
" "," ","1995M03",0,0
" "," ","1995M04",0,0
" "," ","1995M05",0,0
" "," ","1995M06",0,0
" "," ","1995M07",0,0
" "," ","1995M08",0,0
" "," ","1995M09",0,0
" "," ","1995M10",0,0
" "," ","1995M11",0,0
" "," ","1995M12",0,0
" "," ","1996M01",0,0
" "," ","1996M02",0,0
" "," ","1996M03",0,0
" "," ","1996M04",0,0
" "," ","1996M05",0,0
" "," ","1996M06",0,0
" "," ","1996M07",0,0
" "," ","1996M08",0,0
" "," ","1996M09",0,0
" "," ","1996M10",0,0
" "," ","1996M11",0,0
" "," ","1996M12",0,0
" "," ","1997M01",0,0
" "," ","1997M02",0,0
" "," ","1997M03",0,0
" "," ","1997M04",0,0
" "," ","1997M05",0,1
" "," ","1997M06",0,0
" "," ","1997M07",0,0
" "," ","1997M08",0,1
" "," ","1997M09",0,0
" "," ","1997M10",0,0
" "," ","1997M11",0,0
" "," ","1997M12",0,0
" "," ","1998M01",0,0
" "," ","1998M02",0,0
" "," ","1998M03",0,0
" "," ","1998M04",0,0
" "," ","1998M05",0,0
" "," ","1998M06",0,0
" "," ","1998M07",0,0
" "," ","1998M08",0,0
" "," ","1998M09",0,0
" "," ","1998M10",0,0
" "," ","1998M11",0,0
" "," ","1998M12",0,0
" "," ","1999M01",0,0
" "," ","1999M02",0,0
" "," ","1999M03",0,0
" "," ","1999M04",0,0
" "," ","1999M05",0,0
" "," ","1999M06",0,0
" "," ","1999M07",0,0
" "," ","1999M08",0,0
" "," ","1999M09",0,0
" "," ","1999M10",0,0
" "," ","1999M11",0,0
" "," ","1999M12",0,0
" "," ","2000M01",0,0
" "," ","2000M02",0,0
" "," ","2000M03",0,0
" ","Tokelau","1994M11",2,1
" "," ","1994M12",10,2
" "," ","1995M01",0,2
" "," ","1995M02",15,0
" "," ","1995M03",0,0
" "," ","1995M04",4,1
" "," ","1995M05",2,0
" "," ","1995M06",5,0
" "," ","1995M07",4,0
" "," ","1995M08",0,5
" "," ","1995M09",3,6
" "," ","1995M10",6,1
" "," ","1995M11",5,5
" "," ","1995M12",1,4
" "," ","1996M01",9,0
" "," ","1996M02",3,6
" "," ","1996M03",12,0
" "," ","1996M04",0,1
" "," ","1996M05",5,0
" "," ","1996M06",6,0
" "," ","1996M07",3,0
" "," ","1996M08",0,2
" "," ","1996M09",1,0
" "," ","1996M10",4,10
" "," ","1996M11",3,1
" "," ","1996M12",3,6
" "," ","1997M01",9,4
" "," ","1997M02",12,2
" "," ","1997M03",1,3
" "," ","1997M04",0,0
" "," ","1997M05",5,6
" "," ","1997M06",5,3
" "," ","1997M07",4,5
" "," ","1997M08",13,3
" "," ","1997M09",6,11
" "," ","1997M10",0,0
" "," ","1997M11",10,1
" "," ","1997M12",1,4
" "," ","1998M01",11,2
" "," ","1998M02",11,0
" "," ","1998M03",1,1
" "," ","1998M04",2,0
" "," ","1998M05",1,5
" "," ","1998M06",2,2
" "," ","1998M07",0,1
" "," ","1998M08",7,0
" "," ","1998M09",1,5
" "," ","1998M10",0,0
" "," ","1998M11",0,3
" "," ","1998M12",4,5
" "," ","1999M01",4,23
" "," ","1999M02",0,6
" "," ","1999M03",0,0
" "," ","1999M04",1,4
" "," ","1999M05",2,3
" "," ","1999M06",1,1
" "," ","1999M07",0,6
" "," ","1999M08",0,3
" "," ","1999M09",2,7
" "," ","1999M10",3,0
" "," ","1999M11",9,3
" "," ","1999M12",1,1
" "," ","2000M01",7,5
" "," ","2000M02",1,5
" "," ","2000M03",3,0
" ","Tonga","1994M11",9,6
" "," ","1994M12",45,19
" "," ","1995M01",16,22
" "," ","1995M02",29,3
" "," ","1995M03",12,14
" "," ","1995M04",12,7
" "," ","1995M05",13,9
" "," ","1995M06",8,5
" "," ","1995M07",6,10
" "," ","1995M08",10,4
" "," ","1995M09",9,6
" "," ","1995M10",8,3
" "," ","1995M11",7,7
" "," ","1995M12",32,21
" "," ","1996M01",20,14
" "," ","1996M02",21,7
" "," ","1996M03",7,8
" "," ","1996M04",6,6
" "," ","1996M05",8,6
" "," ","1996M06",11,1
" "," ","1996M07",3,5
" "," ","1996M08",12,11
" "," ","1996M09",4,3
" "," ","1996M10",5,5
" "," ","1996M11",10,2
" "," ","1996M12",37,5
" "," ","1997M01",17,22
" "," ","1997M02",20,10
" "," ","1997M03",15,8
" "," ","1997M04",16,4
" "," ","1997M05",10,12
" "," ","1997M06",6,2
" "," ","1997M07",4,5
" "," ","1997M08",6,3
" "," ","1997M09",8,5
" "," ","1997M10",6,0
" "," ","1997M11",3,7
" "," ","1997M12",43,21
" "," ","1998M01",28,13
" "," ","1998M02",17,19
" "," ","1998M03",12,7
" "," ","1998M04",6,3
" "," ","1998M05",12,16
" "," ","1998M06",4,4
" "," ","1998M07",8,4
" "," ","1998M08",4,2
" "," ","1998M09",5,7
" "," ","1998M10",10,3
" "," ","1998M11",12,7
" "," ","1998M12",19,6
" "," ","1999M01",25,17
" "," ","1999M02",9,12
" "," ","1999M03",9,6
" "," ","1999M04",6,10
" "," ","1999M05",10,5
" "," ","1999M06",8,13
" "," ","1999M07",13,14
" "," ","1999M08",8,3
" "," ","1999M09",5,1
" "," ","1999M10",0,3
" "," ","1999M11",7,8
" "," ","1999M12",16,14
" "," ","2000M01",28,8
" "," ","2000M02",12,7
" "," ","2000M03",14,7
" ","Tuvalu","1994M11",1,0
" "," ","1994M12",0,1
" "," ","1995M01",0,0
" "," ","1995M02",2,0
" "," ","1995M03",0,0
" "," ","1995M04",0,0
" "," ","1995M05",0,0
" "," ","1995M06",0,0
" "," ","1995M07",0,1
" "," ","1995M08",0,0
" "," ","1995M09",0,0
" "," ","1995M10",0,0
" "," ","1995M11",0,0
" "," ","1995M12",1,0
" "," ","1996M01",0,1
" "," ","1996M02",0,0
" "," ","1996M03",0,0
" "," ","1996M04",0,0
" "," ","1996M05",0,0
" "," ","1996M06",0,0
" "," ","1996M07",0,0
" "," ","1996M08",0,0
" "," ","1996M09",0,0
" "," ","1996M10",0,0
" "," ","1996M11",0,0
" "," ","1996M12",2,0
" "," ","1997M01",0,0
" "," ","1997M02",0,0
" "," ","1997M03",0,1
" "," ","1997M04",0,0
" "," ","1997M05",0,0
" "," ","1997M06",0,0
" "," ","1997M07",0,0
" "," ","1997M08",0,0
" "," ","1997M09",0,0
" "," ","1997M10",0,1
" "," ","1997M11",0,0
" "," ","1997M12",1,0
" "," ","1998M01",0,0
" "," ","1998M02",0,0
" "," ","1998M03",0,0
" "," ","1998M04",0,0
" "," ","1998M05",0,0
" "," ","1998M06",0,1
" "," ","1998M07",0,0
" "," ","1998M08",0,0
" "," ","1998M09",0,0
" "," ","1998M10",0,0
" "," ","1998M11",0,0
" "," ","1998M12",0,2
" "," ","1999M01",0,0
" "," ","1999M02",0,0
" "," ","1999M03",0,3
" "," ","1999M04",0,0
" "," ","1999M05",0,0
" "," ","1999M06",0,0
" "," ","1999M07",0,0
" "," ","1999M08",1,2
" "," ","1999M09",0,0
" "," ","1999M10",0,2
" "," ","1999M11",0,0
" "," ","1999M12",0,2
" "," ","2000M01",0,2
" "," ","2000M02",1,0
" "," ","2000M03",0,0
" ","Vanuatu","1994M11",2,3
" "," ","1994M12",7,3
" "," ","1995M01",2,5
" "," ","1995M02",0,0
" "," ","1995M03",0,1
" "," ","1995M04",0,0
" "," ","1995M05",0,1
" "," ","1995M06",1,5
" "," ","1995M07",1,3
" "," ","1995M08",5,1
" "," ","1995M09",4,1
" "," ","1995M10",4,1
" "," ","1995M11",1,2
" "," ","1995M12",15,4
" "," ","1996M01",10,9
" "," ","1996M02",4,0
" "," ","1996M03",2,2
" "," ","1996M04",0,6
" "," ","1996M05",4,0
" "," ","1996M06",3,3
" "," ","1996M07",0,0
" "," ","1996M08",5,4
" "," ","1996M09",1,6
" "," ","1996M10",1,0
" "," ","1996M11",5,1
" "," ","1996M12",3,3
" "," ","1997M01",3,3
" "," ","1997M02",0,3
" "," ","1997M03",0,3
" "," ","1997M04",2,1
" "," ","1997M05",0,1
" "," ","1997M06",0,3
" "," ","1997M07",1,0
" "," ","1997M08",0,1
" "," ","1997M09",0,2
" "," ","1997M10",5,5
" "," ","1997M11",0,0
" "," ","1997M12",3,1
" "," ","1998M01",6,5
" "," ","1998M02",1,4
" "," ","1998M03",3,2
" "," ","1998M04",4,4
" "," ","1998M05",7,3
" "," ","1998M06",0,5
" "," ","1998M07",0,0
" "," ","1998M08",4,2
" "," ","1998M09",0,1
" "," ","1998M10",1,6
" "," ","1998M11",1,1
" "," ","1998M12",4,1
" "," ","1999M01",0,1
" "," ","1999M02",0,1
" "," ","1999M03",0,3
" "," ","1999M04",3,1
" "," ","1999M05",0,2
" "," ","1999M06",3,1
" "," ","1999M07",0,5
" "," ","1999M08",0,6
" "," ","1999M09",1,0
" "," ","1999M10",1,0
" "," ","1999M11",0,0
" "," ","1999M12",2,0
" "," ","2000M01",1,7
" "," ","2000M02",1,1
" "," ","2000M03",2,5
" ","Wallis and Futuna","1994M11",0,0
" "," ","1994M12",0,0
" "," ","1995M01",0,0
" "," ","1995M02",0,0
" "," ","1995M03",0,0
" "," ","1995M04",0,0
" "," ","1995M05",0,0
" "," ","1995M06",0,0
" "," ","1995M07",0,0
" "," ","1995M08",0,0
" "," ","1995M09",0,0
" "," ","1995M10",0,0
" "," ","1995M11",0,0
" "," ","1995M12",0,0
" "," ","1996M01",0,0
" "," ","1996M02",0,0
" "," ","1996M03",0,0
" "," ","1996M04",0,0
" "," ","1996M05",0,0
" "," ","1996M06",0,0
" "," ","1996M07",0,0
" "," ","1996M08",0,0
" "," ","1996M09",0,0
" "," ","1996M10",0,0
" "," ","1996M11",0,0
" "," ","1996M12",0,0
" "," ","1997M01",0,0
" "," ","1997M02",0,0
" "," ","1997M03",0,0
" "," ","1997M04",0,0
" "," ","1997M05",0,0
" "," ","1997M06",0,0
" "," ","1997M07",0,0
" "," ","1997M08",0,0
" "," ","1997M09",0,0
" "," ","1997M10",0,0
" "," ","1997M11",0,0
" "," ","1997M12",0,0
" "," ","1998M01",0,0
" "," ","1998M02",0,0
" "," ","1998M03",0,0
" "," ","1998M04",0,0
" "," ","1998M05",0,0
" "," ","1998M06",0,0
" "," ","1998M07",0,0
" "," ","1998M08",0,0
" "," ","1998M09",0,0
" "," ","1998M10",0,0
" "," ","1998M11",0,0
" "," ","1998M12",0,0
" "," ","1999M01",0,0
" "," ","1999M02",0,0
" "," ","1999M03",0,0
" "," ","1999M04",0,0
" "," ","1999M05",0,0
" "," ","1999M06",0,0
" "," ","1999M07",0,0
" "," ","1999M08",0,0
" "," ","1999M09",0,0
" "," ","1999M10",0,0
" "," ","1999M11",0,0
" "," ","1999M12",0,0
" "," ","2000M01",0,0
" "," ","2000M02",0,0
" "," ","2000M03",0,0
" ","Samoa","1994M11",39,45
" "," ","1994M12",161,59
" "," ","1995M01",81,50
" "," ","1995M02",83,19
" "," ","1995M03",42,11
" "," ","1995M04",35,9
